Ranking,Name,Token,Price,1h%,24h%,7d%,Market Cap,Volume(24h),Circulating Supply
257,Chromia,CHR,$0.2041,0.71%,3.03%,13.94%,"$169,764,290","$13,740,162
67,196,087 CHR","831,928,437 CHR"
258,Gomining,Gomining,$0.4067,0.18%,4.36%,4.13%,"$169,497,885","$10,160,543
24,968,163 GOMINING","416,728,753 Gomining"
272,Pixels,PIXEL,$0.148,0.01%,2.75%,22.09%,"$160,499,227","$29,569,774
200,006,407 PIXEL","1,084,123,337 PIXEL"
281,Big Time,BIGTIME,$0.1304,2.27%,3.87%,12.86%,"$143,074,519","$51,175,316
393,729,113 BIGTIME","1,096,973,872 BIGTIME"
283,Xai,XAI,$0.212,0.79%,1.68%,22.73%,"$140,453,518","$23,571,998
111,097,977 XAI","662,463,800 XAI"
298,Matr1x Fire,FIRE,$1.90,0.75%,4.08%,47.66%,"$129,331,567","$5,188,141
2,720,617 FIRE","67,978,482 FIRE"
304,WAX,WAXP,$0.03569,1.12%,0.04%,19.99%,"$124,897,155","$9,464,118
265,032,641 WAXP","3,499,508,001 WAXP"
326,Vulcan Forged (PYR),PYR,$2.87,1.18%,3.66%,16.86%,"$111,295,100","$5,465,605
1,898,285 PYR","38,800,744 PYR"
327,Zentry,ZENT,$0.01904,0.37%,0.65%,15.80%,"$111,573,614","$5,251,130
275,621,456 ZENT","5,859,178,794 ZENT"
330,Oasys,OAS,$0.03839,0.95%,0.03%,1.99%,"$109,562,417","$2,183,522
56,917,899 OAS","2,853,863,542 OAS"
332,Nakamoto Games,NAKA,$1.21,0.48%,13.85%,58.21%,"$109,420,609","$48,200,139
39,990,505 NAKA","90,463,652 NAKA"
354,Mines of Dalarnia,DAR,$0.1632,0.51%,2.75%,13.70%,"$100,561,954","$6,725,032
41,161,035 DAR","616,074,813 DAR"
355,Reef,REEF,$0.004718,1.08%,18.75%,104.06%,"$107,682,101","$55,239,715
12,583,312,248 REEF","22,821,409,581 REEF"
361,Treasure,MAGIC,$0.3634,0.79%,1.94%,15.67%,"$96,994,756","$13,279,459
36,536,734 MAGIC","266,904,732 MAGIC"
378,BORA,BORA,$0.09239,0.64%,0.65%,9.66%,"$92,238,190","$1,949,722
21,158,478 BORA","998,397,752 BORA"
382,Fusionist,ACE,$2.41,0.05%,2.53%,17.51%,"$90,019,339","$17,601,777
7,301,739 ACE","37,356,687 ACE"
387,Portal,PORTAL,$0.3095,0.91%,4.89%,25.85%,"$88,402,733","$16,129,722
52,071,303 PORTAL","285,616,705 PORTAL"
399,Hooked Protocol,HOOK,$0.458,0.24%,2.64%,18.45%,"$85,498,462","$13,962,628
30,451,884 HOOK","186,660,920 HOOK"
409,Seedify.fund,SFUND,$1.32,0.50%,5.41%,23.89%,"$81,931,945","$2,653,709
2,012,265 SFUND","62,109,652 SFUND"
410,CUDOS,CUDOS,$0.01187,1.49%,0.07%,44.50%,"$81,236,057","$1,547,478
130,708,375 CUDOS","6,841,280,975 CUDOS"
418,BakeryToken,BAKE,$0.2695,0.10%,1.36%,13.29%,"$78,092,038","$13,374,103
49,577,608 BAKE","289,770,512 BAKE"
433,MyNeighborAlice,ALICE,$1.10,0.83%,1.91%,19.49%,"$74,751,771","$11,844,054
10,756,312 ALICE","67,913,333 ALICE"
439,Hashflow,HFT,$0.1607,0.47%,1.29%,17.73%,"$72,247,725","$4,558,901
28,274,244 HFT","449,609,100 HFT"
444,XPLA,XPLA,$0.1049,0.08%,0.49%,4.60%,"$71,480,273","$280,894
2,677,084 XPLA","681,409,412 XPLA"
460,Wilder World,WILD,$0.2595,0.74%,0.40%,13.59%,"$67,653,175","$559,359
2,150,042 WILD","260,658,800 WILD"
471,Undeads Games,UDS,$1.42,0.01%,2.49%,1.17%,"$65,005,620","$958,371
674,573 UDS","45,664,869 UDS"
478,Myria,MYRIA,$0.002753,1.36%,9.97%,29.29%,"$62,517,151","$1,789,727
648,491,758 MYRIA","22,710,480,813 MYRIA"
486,RACA,RACA,$0.0001642,0.01%,0.20%,15.62%,"$61,366,447","$4,779,200
29,112,055,492 RACA","373,653,438,437 RACA"
493,MOBOX,MBOX,$0.1525,0.81%,0.20%,12.79%,"$59,978,550","$12,961,474
84,807,294 MBOX","393,258,524 MBOX"
496,Gods Unchained,GODS,$0.188,0.37%,1.41%,2.42%,"$59,678,733","$964,839
5,128,891 GODS","317,361,112 GODS"
499,KARRAT,KARRAT,$0.5028,3.33%,12.15%,94.51%,"$58,516,200","$4,665,663
9,249,048 KARRAT","116,385,624 KARRAT"
508,Aavegotchi,GHST,$1.08,0.18%,16.86%,37.25%,"$56,966,578","$45,282,442
41,904,248 GHST","52,747,801 GHST"
514,MARBLEX,MBX,$0.3956,0.38%,0.63%,9.64%,"$55,455,095","$1,188,587
3,001,895 MBX","140,187,189 MBX"
524,GamerCoin,GHX,$0.08087,0.63%,9.04%,10.22%,"$52,561,629","$2,229,677
27,557,208 GHX","649,965,123 GHX"
532,Sweat Economy,SWEAT,$0.0071,0.80%,0.05%,4.37%,"$51,038,538","$4,077,107
572,454,632 SWEAT","7,188,383,379 SWEAT"
535,Heroes of Mavia,MAVIA,$1.54,0.80%,5.28%,31.66%,"$50,777,870","$8,176,533
5,328,773 MAVIA","33,062,882 MAVIA"
538,Alien Worlds,TLM,$0.0109,0.57%,1.45%,10.32%,"$50,446,238","$6,273,675
574,476,646 TLM","4,626,927,097 TLM"
543,Games for a Living,GFAL,$0.01604,0.02%,13.31%,45.27%,"$49,591,735","$3,706,026
230,958,263 GFAL","3,092,197,646 GFAL"
553,Ethernity Chain,ERN,$2.15,0.70%,0.32%,12.07%,"$47,515,807","$2,798,072
1,304,547 ERN","22,130,699 ERN"
558,Pirate Nation,PIRATE,$0.1939,1.07%,0.89%,16.37%,"$46,117,521","$1,689,235
8,715,163 PIRATE","237,813,528 PIRATE"
582,Ultiverse,ULTI,$0.01909,1.30%,4.29%,5.22%,"$42,764,829","$5,937,789
310,498,021 ULTI","2,240,000,000 ULTI"
594,Star Atlas DAO,POLIS,$0.1573,0.03%,0.83%,5.95%,"$41,216,863","$403,844
2,569,413 POLIS","262,062,982 POLIS"
595,Matr1x,MAX,$0.3142,1.16%,0.59%,3.83%,"$41,007,082","$18,396,251
58,517,719 MAX","130,520,000 MAX"
604,League of Kingdoms Arena,LOKA,$0.2251,0.58%,0.04%,15.42%,"$39,956,695","$9,140,016
40,534,887 LOKA","177,523,904 LOKA"
617,FUNToken,FUN,$0.003461,0.30%,1.57%,7.80%,"$37,524,906","$995,035
287,372,147 FUN","10,843,201,660 FUN"
620,Star Atlas,ATLAS,$0.002196,0.25%,0.13%,15.92%,"$37,172,211","$1,506,216
686,094,157 ATLAS","16,929,395,602 ATLAS"
626,Biswap,BSW,$0.07109,1.00%,3.47%,8.08%,"$36,252,054","$8,258,346
116,252,115 BSW","509,954,391 BSW"
630,Verasity,VRA,$0.003601,0.35%,9.49%,24.20%,"$35,755,731","$10,025,652
2,802,641,661 VRA","9,930,514,635 VRA"
632,SIDUS,SIDUS,$0.003769,0.18%,0.31%,35.09%,"$35,270,191","$708,805
187,999,495 SIDUS","9,356,868,845 SIDUS"
637,VIDT DAO,VIDT,$0.04095,0.48%,2.84%,4.95%,"$34,281,929","$3,298,542
80,608,101 VIDT","837,071,066 VIDT"
643,Victoria VR,VR,$0.006349,0.06%,3.98%,2.79%,"$33,880,852","$6,078,480
957,672,579 VR","5,336,247,368 VR"
653,Ultra,UOS,$0.08696,0.02%,8.26%,3.79%,"$33,458,483","$1,050,894
12,041,504 UOS","384,741,464 UOS"
656,Voxies,VOXEL,$0.1688,0.94%,0.54%,14.21%,"$32,959,861","$12,362,744
73,132,169 VOXEL","195,243,255 VOXEL"
657,GameFi.org,GAFI,$3.02,0.83%,6.75%,12.27%,"$33,028,211","$631,045
209,649 GAFI","10,945,063 GAFI"
671,COMBO,COMBO,$0.441,0.46%,0.32%,18.57%,"$31,337,276","$1,835,694
4,165,032 COMBO","71,051,748 COMBO"
676,Zukiverse,ZUKI,$0.8348,0.03%,2.11%,14.56%,"$30,737,835","$1,492
1,788 ZUKI","36,819,022 ZUKI"
680,PlayDapp,PDA,$0.05019,0.20%,1.56%,16.24%,"$30,203,885","$5,271,403
105,105,246 PDA","601,810,482 PDA"
700,Moon Tropica,CAH,$12.70,1.66%,24.38%,39.85%,"$28,403,578","$393,149
30,953 CAH","2,236,269 CAH"
702,DEAPcoin,DEP,$0.001046,0.63%,0.99%,0.65%,"$28,220,821","$830,014
792,159,100 DEP","26,978,413,910 DEP"
717,GameStop,GME,$0.00386,1.70%,1.28%,21.77%,"$26,576,146","$9,697,368
2,509,753,651 GME","6,885,214,218 GME"
724,BurgerCities,BURGER,$0.4476,0.67%,6.62%,21.03%,"$25,465,577","$8,573,617
19,138,561 BURGER","56,894,126 BURGER"
753,Guild of Guardians,GOG,$0.03585,1.72%,1.26%,12.24%,"$22,990,750","$145,689
4,074,947 GOG","641,384,001 GOG"
755,The Root Network,ROOT,$0.02197,1.45%,0.32%,1.39%,"$22,826,189","$4,692,430
213,951,872 ROOT","1,038,925,778 ROOT"
764,ZTX,ZTX,$0.005791,0.09%,0.17%,3.39%,"$22,152,226","$1,299,996
224,025,762 ZTX","3,825,073,881 ZTX"
777,Cornucopias,COPI,$0.02511,0.06%,2.03%,4.04%,"$21,307,627","$209,071
8,320,115 COPI","848,670,162 COPI"
796,Cere Network,CERE,$0.002791,0.27%,0.50%,9.78%,"$19,366,376","$383,622
137,396,513 CERE","6,939,923,952 CERE"
798,MON Protocol,MON,$0.145,0.16%,6.25%,9.94%,"$19,273,899","$4,269,832
29,413,213 MON","132,929,035 MON"
845,WAGMI Games,WAGMIGAMES,$0.059453,0.01%,2.73%,30.00%,"$17,057,063","$1,992,400
210,479,423,768 WAGMIGAMES","1,804,354,666,195 WAGMIGAMES"
847,Creo Engine,CREO,$0.05845,0.40%,15.12%,3.95%,"$16,966,894","$2,469,868
42,102,173 CREO","290,296,616 CREO"
858,BADMAD ROBOTS,METAL,$0.02257,3.01%,20.16%,44.44%,"$16,231,537","$259,224
11,458,328 METAL","719,299,800 METAL"
862,DeFi Kingdoms,JEWEL,$0.143,1.31%,1.12%,18.93%,"$16,240,418","$12,731
90,205 JEWEL","113,537,457 JEWEL"
863,Aurory,AURY,$0.2576,0.14%,2.20%,7.86%,"$15,908,797","$131,757
511,010 AURY","61,758,692 AURY"
875,Altura,ALU,$0.02126,0.14%,3.32%,0.91%,"$15,301,093","$11,814,789
555,666,949 ALU","719,755,021 ALU"
882,zkRace,ZERC,$0.1253,0.07%,0.50%,8.92%,"$15,039,201","$106,515
849,761 ZERC","120,000,000 ZERC"
884,Volt Inu,VOLT,$0.062719,0.33%,0.29%,13.89%,"$14,888,723","$84,518
310,182,793,133 VOLT","54,766,287,142,827 VOLT"
891,GAMEE,GMEE,$0.01217,0.80%,6.76%,13.66%,"$14,770,045","$945,551
77,909,186 GMEE","1,213,630,080 GMEE"
899,Gaimin,GMRX,$0.0009123,0.07%,0.01%,5.85%,"$14,341,815","$121,684
133,381,875 GMRX","15,720,576,054 GMRX"
902,Apeiron,APRS,$0.1632,0.25%,6.15%,10.23%,"$14,301,758","$4,227,698
25,904,272 APRS","87,630,814 APRS"
912,Katana Inu,KATA,$0.0005148,0.36%,5.23%,6.21%,"$14,016,545","$390,474
758,472,593 KATA","27,226,308,014 KATA"
922,Devve,DEVVE,$0.2474,1.97%,9.61%,54.41%,"$13,687,942","$305,102
1,233,094 DEVVE","55,320,946 DEVVE"
927,HELLO Labs,HELLO,$0.02113,0.05%,4.33%,23.01%,"$13,322,534","$1,142,721
54,082,275 HELLO","630,523,787 HELLO"
963,Ben the Dog,BENDOG,$0.01207,0.11%,2.77%,6.70%,"$12,067,280","$1,339,740
110,998,254 BENDOG","999,780,947 BENDOG"
988,BreederDAO,BREED,$0.01761,0.81%,0.24%,12.74%,"$11,563,712","$381,230
21,643,151 BREED","656,493,789 BREED"
1001,Dvision Network,DVI,$0.01414,0.64%,0.10%,2.13%,"$11,103,986","$514,045
36,349,683 DVI","785,196,290 DVI"
1005,Pomerium,PMG,$0.1027,3.74%,3.70%,13.56%,"$10,947,610","$740,384
7,206,968 PMG","106,565,006 PMG"
1005,Pomerium,PMG,$0.1027,3.74%,3.70%,13.56%,"$10,947,610","$740,384
7,206,968 PMG","106,565,006 PMG"
1006,Splintershards,SPS,$0.008235,0.29%,2.45%,11.53%,"$10,935,170","$14,879
1,806,863 SPS","1,327,940,171 SPS"
1009,UFO Gaming,UFO,$0.064202,0.65%,0.28%,14.72%,"$10,822,630","$115,841
275,698,870,117 UFO","25,757,575,757,576 UFO"
1013,CateCoin,CATE,$0.062432,0.33%,7.34%,28.54%,"$10,726,157","$494,482
2,034,022,760,842 CATE","44,104,656,629,774 CATE"
1016,QORPO WORLD,QORPO,$0.1283,0.14%,0.14%,63.31%,"$10,660,453","$861,279
6,711,703 QORPO","83,073,878 QORPO"
1022,GameGPT,DUEL,$0.003596,0.10%,9.33%,21.42%,"$10,623,950","$1,280,209
356,141,276 DUEL","2,954,764,892 DUEL"
1030,Rake Coin,RAKE,$0.0001487,1.51%,0.61%,6.09%,"$10,400,797","$1,341,254
9,115,892,336 RAKE","69,934,353,781 RAKE"
1050,UNKJD,MBS,$0.01507,0.39%,2.85%,80.65%,"$9,426,853","$165,399
10,975,462 MBS","625,437,750 MBS"
1062,Octokn,OTK,$0.0301,0.21%,7.18%,13.12%,"$9,122,992","$134,945
4,483,936 OTK","303,136,890 OTK"
1067,NFT Worlds,WRLD,$0.01264,0.04%,9.02%,12.27%,"$9,000,876","$6,781
536,474 WRLD","712,090,665 WRLD"
1068,Bag.win,BAG,$0.002203,0.05%,2.42%,5.95%,"$8,950,135","$45,144
20,466,072 BAG","4,062,166,722 BAG"
1076,Saito,SAITO,$0.004419,0.18%,1.45%,1.71%,"$8,746,770","$63,517
14,372,490 SAITO","1,979,292,275 SAITO"
1081,Cross The Ages,CTA,$0.1115,0.07%,2.44%,9.75%,"$8,555,607","$4,227,870
37,909,574 CTA","76,714,618 CTA"
1087,Step App,FITFI,$0.003314,0.56%,1.77%,16.28%,"$8,385,269","$2,516,984
759,423,495 FITFI","2,530,000,000 FITFI"
1099,Adshares,ADS,$0.2094,0.00%,0.70%,6.36%,"$8,112,975","$294
1,402 ADS","38,749,464 ADS"
1105,Efinity Token,EFI,$0.0922,0.01%,0.13%,2.62%,"$8,013,985",,"86,915,139 EFI"
1108,KOMPETE,KOMPETE,$0.01056,0.00%,4.90%,18.73%,"$7,927,563","$9,779
926,269 KOMPETE","750,874,987 KOMPETE"
1111,Metacade,MCADE,$0.005934,0.43%,0.47%,7.37%,"$7,897,089","$528,793
89,107,857 MCADE","1,330,753,754 MCADE"
1114,GAM3S.GG,G3,$0.04543,1.08%,2.38%,11.28%,"$7,877,960","$440,987
9,707,506 G3","173,418,703 G3"
1127,YooShi,YOOSHI,$0.072072,0.36%,0.47%,5.05%,"$7,684,204","$17,689
853,502,427,945 YOOSHI","370,776,339,162,430 YOOSHI"
1135,Shrapnel,SHRAP,$0.03137,2.04%,5.35%,66.09%,"$7,556,794","$3,002,847
95,726,856 SHRAP","240,900,741 SHRAP"
1161,Phantasma,SOUL,$0.05598,0.03%,1.14%,4.08%,"$6,948,830","$439,572
7,852,208 SOUL","124,129,198 SOUL"
1169,Genopets,GENE,$0.1182,0.54%,5.31%,28.61%,"$6,820,844","$223,066
1,887,042 GENE","57,701,391 GENE"
1180,PlayZap,PZP,$0.1135,0.34%,5.06%,1.05%,"$6,531,439","$633,353
5,581,910 PZP","57,568,462 PZP"
1183,BLOCKLORDS,LRDS,$0.6446,0.34%,4.26%,3.13%,"$6,453,996","$2,642,379
4,088,590 LRDS","10,011,943 LRDS"
1184,GameZone,GZONE,$0.007691,0.01%,0.35%,6.47%,"$6,461,359","$11,883
1,545,073 GZONE","840,117,285 GZONE"
1191,EPIK Prime,EPIK,$0.005449,1.83%,11.97%,40.78%,"$6,360,940","$229,393
42,105,764 EPIK","1,167,451,923 EPIK"
1206,Pikamoon,PIKA,$0.0003511,2.44%,2.84%,5.24%,"$6,127,895","$17,329
49,348,071 PIKA","17,453,432,079 PIKA"
1216,Netvrk,NETVR,$0.06761,0.15%,0.26%,11.41%,"$6,000,613","$371,712
5,497,618 NETVR","88,754,833 NETVR"
1217,Crypton,CRP,$0.5718,0.05%,1.67%,5.90%,"$6,003,762","$969,795
1,696,959 CRP","10,499,252 CRP"
1218,MetaTrace,TRC,$0.01667,0.47%,3.46%,2.81%,"$5,965,328","$447,395
26,812,972 TRC","357,849,591 TRC"
1222,Farcana,FAR,$0.006969,0.16%,1.16%,14.13%,"$5,875,126","$1,319,484
189,345,910 FAR","843,089,000 FAR"
1236,Astrafer,ASTRAFER,$0.03618,0.00%,0.21%,2.52%,"$5,659,291","$3
82 ASTRAFER","156,417,090 ASTRAFER"
1239,PLAYA3ULL GAMES,3ULL,$0.001193,0.44%,0.40%,0.84%,"$5,633,401","$1,310,036
1,098,508,842 3ULL","4,723,235,871 3ULL"
1249,GameSwift,GSWIFT,$0.08725,3.12%,1.01%,25.43%,"$5,463,704","$472,188
5,349,271 GSWIFT","62,621,513 GSWIFT"
1251,REVV,REVV,$0.004607,0.17%,3.22%,7.65%,"$5,485,521","$975,200
211,746,040 REVV","1,190,694,705 REVV"
1253,Akita Inu,AKITA,$0.078051,0.16%,0.97%,11.66%,"$5,481,029","$238,659
2,964,056,436,260 AKITA","68,071,541,209,831 AKITA"
1256,SENATE,SENATE,$0.0447,0.03%,0.22%,40.75%,"$5,331,630","$21,519
481,358 SENATE","119,266,568 SENATE"
1266,Catboy,CATBOY,$0.02715,0.51%,15.01%,31.05%,"$5,118,121","$322,700
11,885,531 CATBOY","188,527,080 CATBOY"
1280,BloodLoop,BLS,$0.2123,3.50%,0.63%,91.69%,"$4,936,737","$346,227
1,621,783 BLS","23,249,751 BLS"
1287,Hoge Finance,HOGE,$0.00001237,0.48%,4.07%,0.24%,"$4,864,867","$3,679
297,489,330 HOGE","393,401,634,711 HOGE"
1291,Smart Layer Network,SLN,$0.2003,1.46%,16.24%,44.99%,"$4,806,531","$596,009
2,976,595 SLN","23,901,650 SLN"
1293,Decimated,DIO,$0.0109,0.16%,4.50%,9.77%,"$4,746,154","$152,500
13,995,657 DIO","435,587,921 DIO"
1301,PLANET,PLANET,$0.055356,0.50%,4.13%,16.48%,"$4,559,966","$458,867
85,679,539,688 PLANET","851,450,035,658 PLANET"
1306,ISKRA Token,ISK,$0.03252,0.03%,4.93%,10.19%,"$4,519,935","$52,774
isk 1,622,806","138,984,161 ISK"
1317,MagicCraft,MCRT,$0.001007,0.03%,1.11%,13.27%,"$4,393,527","$325,416
323,056,379 MCRT","4,364,257,893 MCRT"
1333,BlockGames,BLOCK,$0.05004,0.31%,1.10%,3.17%,"$4,174,563","$769,151
15,373,917 BLOCK","83,419,968 BLOCK"
1348,Medieval Empires,MEE,$0.007077,0.13%,4.30%,4.31%,"$3,958,889","$299,010
42,243,915 MEE","559,411,443 MEE"
1358,Gameswap,GSWAP,$0.3206,0.00%,0.13%,6.88%,"$3,840,505","$4,149
12,942 GSWAP","11,979,665 GSWAP"
1367,Dark Frontiers,DARK,$0.02165,0.12%,0.50%,6.37%,"$3,748,149","$129,138
5,974,258 DARK","173,109,555 DARK"
1371,BRN Metaverse,BRN,$0.1438,0.11%,0.26%,9.15%,"$3,724,257","$335,298
2,330,639 BRN","25,891,891 BRN"
1380,holoride,RIDE,$0.004231,0.26%,32.98%,119.99%,"$3,630,043","$95,738
22,636,282 RIDE","857,899,971 RIDE"
1382,DeFi Land,DFL,$0.0005052,0.33%,2.37%,3.32%,"$3,605,621","$7,648
15,140,030 DFL","7,137,303,616 DFL"
1398,YOM,YOM,$0.03366,0.19%,1.80%,28.18%,"$3,496,851","$12,808
380,703 YOM","103,899,006 YOM"
1406,Orbofi AI,OBI,$0.008193,0.82%,5.63%,18.26%,"$3,391,905","$261,442
31,902,143 OBI","414,000,000 OBI"
1411,Decentral Games,DG,$0.01431,0.00%,42.18%,1.25%,"$3,342,388","$20
1,381 DG","233,500,736 DG"
1453,TOWER,TOWER,$0.001682,0.08%,3.63%,50.09%,"$2,925,620","$42,838
25,450,137 TOWER","1,738,959,211 TOWER"
1462,Reboot,GG,$0.01741,1.00%,6.56%,36.92%,"$2,823,755","$37,069
2,129,794 GG","162,237,935 GG"
1476,Wownero,WOW,$0.04035,0.14%,2.14%,6.29%,"$2,668,681","$3,085
76,476 WOW","66,139,439 WOW"
1505,Dypius [New],DYP,$0.0246,0.11%,3.29%,7.06%,"$2,455,130","$147,950
6,013,863 DYP","99,784,816 DYP"
1514,Morra,MORRA,$0.006321,0.01%,1.07%,35.97%,"$2,393,519","$8,316
1,315,690 MORRA","378,686,697 MORRA"
1517,Sinverse,SIN,$0.003473,0.04%,1.18%,14.99%,"$2,378,876","$881,307
253,704,807 SIN","684,944,169 SIN"
1530,Exeedme,XED,$0.02508,0.06%,1.52%,15.73%,"$2,292,216","$281,663
11,218,668 XED","91,396,691 XED"
1536,Affyn,FYN,$0.008813,0.07%,1.72%,21.95%,"$2,238,720","$123,504
14,004,387 FYN","254,033,788 FYN"
1542,Bubble,BUBBLE,$0.002615,0.07%,1.96%,2.52%,"$2,174,026","$4,933,488
1,886,441,502 BUBBLE","831,335,892 BUBBLE"
1570,Xaya,CHI,$0.03617,0.54%,2.28%,3.86%,"$2,010,233","$5,290
146,223 CHI","55,576,270 CHI"
1572,Vidya,VIDYA,$0.05189,3.16%,2.75%,12.32%,"$1,994,069","$312,659
6,037,046 VIDYA","38,426,236 VIDYA"
1578,Gamestarter,GAME,$0.0645,3.29%,0.47%,0.58%,"$1,964,849","$479,038
7,438,372 GAME","30,464,571 GAME"
1580,Aether Games,AEG,$0.01267,0.19%,1.18%,15.99%,"$1,939,920","$84,364
6,659,131 AEG","153,123,611 AEG"
1582,DeHub,DHB,$0.0004722,0.00%,4.64%,9.76%,"$1,924,683","$3,550
7,517,931 DHB","4,075,792,623 DHB"
1583,ZooKeeper,ZOO,$0.004079,0.00%,2.43%,6.86%,"$1,911,309","$2,183
535,169 ZOO","468,625,540 ZOO"
1586,Reality Metaverse,RMV,$0.007336,2.28%,3.67%,15.86%,"$1,833,241","$139,067
18,345,303 RMV","249,893,123 RMV"
1589,BabySwap,BABY,$0.003008,1.65%,2.93%,3.03%,"$1,867,713","$35,757
11,886,987 BABY","620,895,960 BABY"
1590,Blink Galaxy,GQ,$0.000313,0.32%,3.65%,6.86%,"$1,857,221","$862,548
2,763,947,625 GQ","5,933,475,330 GQ"
1594,Wombat Web 3 Gaming Platform,WOMBAT,$0.0003923,0.05%,9.17%,15.39%,"$1,813,193","$13,085
33,353,037 WOMBAT","4,621,919,266 WOMBAT"
1596,DinoLFG,DINO,$0.005756,0.00%,3.61%,17.84%,"$1,801,296","$6,547
1,137,487 DINO","312,948,493 DINO"
1598,My DeFi Pet,DPET,$0.04315,0.34%,3.49%,11.53%,"$1,797,365","$67,716
1,569,322 DPET","41,657,919 DPET"
1599,DOGAMÍ,DOGA,$0.003587,0.00%,2.58%,1.11%,"$1,794,306","$56,629
15,788,357 DOGA","500,239,694 DOGA"
1602,LandRocker,LRT,$0.001792,0.30%,0.38%,6.73%,"$1,766,388","$835,739
465,705,763 LRT","985,425,972 LRT"
1611,Thetan World,THG,$0.01506,0.01%,4.91%,12.05%,"$1,710,203","$236,130
15,705,956 THG","113,584,954 THG"
1618,MetalCore,MCG,$0.003868,0.61%,1.78%,7.24%,"$1,678,101","$32,051
8,285,627 MCG","433,800,050 MCG"
1632,Dotmoovs,MOOV,$0.002132,0.52%,3.56%,27.52%,"$1,558,591","$672,477
315,311,739 MOOV","731,180,094 MOOV"
1653,Battle World,BWO,$0.001744,0.18%,0.88%,1.73%,"$1,449,007","$103,130
58,724,584 BWO","830,881,438 BWO"
1660,Cryowar,CWAR,$0.005358,0.10%,0.43%,19.43%,"$1,392,982","$11,941
2,228,707 CWAR","260,000,000 CWAR"
1664,X World Games,XWG,$0.0004043,0.10%,3.46%,11.96%,"$1,381,906","$30,402
75,239,161 XWG","3,418,397,436 XWG"
